NAME,FORENAME,OCCPN/STATUS,PLACE,TYPE,YEAR,FOLIO,REGISTER
MARTIN,John,,West Tynmothe (Teignmouth),,1570,11,Holney
MARWOOD,John,gent,"Christchurch Newgate, London;",Ad. de bono 27 Oct 1592,1579,23,Bakon
,,,?Devon,,,,
MARWOOD,Margaret,widow,Halberton,Ad.de bono 5 Feb 1591,1581,9,Tirwhite
MARWOOD,William,clerk,"Torbrian,Cheriton Bishop",,1581,33,Darcy
,,canon residentiary,Exeter Cathedral,,,,
MASSELSAIES,Thomas,,Axmister,,1569,2,Lyon
MATHEW,Christian,widow,Clyst St George,,1577,12,Daughtry
MATHEW,Henry,sailor at sea,Marldon (nr Paignton),,1569,14,Sheffelde
MATHEW,Joan,,"Stockland, Dor.; Willand",,1574,29,Martyn
MATHEW,John,,"Stockland, Dorser",,1576,39,Carew
MATHEW,William,,"Stockland, Dorset",,1574,26,Martyn
MAWDIET,John,,Brodeniche (Bradninch),P.A. Oct 1570 & Feb 1570/1,1562,4,Chayre
MAYE,Thomas,,Honyton,,1579,31,Bakon
MAYNARD,John,,Exeter,Will regd,1547,31,Allen
,,,,P.A. 16 July,1576,,
MAYOR,William,,"Throwleigh, Chafford (Chagford)",,1574,39,Martyn
MELHUISHE,Hugh,,Wetheridge,,1579,21,Bakon
MELLEDGE/MELGE,John,,"Chardstock, Dor.",,1569,9,Sheffelde
MEARE,Janes,,Burlescombe,,1576,6,Carew
MERE,James,,Burlescombe,,1574,4,Pyckering
MERICK,John,,Yarcombe,,1565,20,Morrison
MERICK/MYRIOKE,Richard,,Devon?,,1572,2,Peter
,,,dying in dioc Bath & Wells,,,,
MIDDLETON,Henry,,Vollington (Colyton),,1571,17,Holney
MIDWINETER see,,,,,,11,Daper
MYDWYNTER,,,,,,,
MILL/ MYLL,Richard,,Ufcumbe,,1572,13,Daper
MILLER,John,,Ilsington,,,,
MILLER see BAKER,,,,,,,
MILNER see MYLLER,,,,,,,
MITCHELL see MYCHELL,,,,,,,
MODFORD,Jerome,,Halberton,,1582,36,Tirwhite
MOGGISHE,Thomas,the elder,Chollacombe,,1572,19,Daper
MOGGIS/MOGGYS,Thomas,,Cholacombe,,1578,7,Bakon
MOGRIGE see COXTON,,,,,,,
MOGRIGE,Thomas,,Colompton,Ad de bono 13 May 1587,1563,7,Stevenson
MOLTON,Robert,,PlUmpton (St Morrice),,1559,25,Chaynay
MONKE,Richard,gent,"Ivor, Bucks; Hatherton",,1579,48,Bakon
MORGANN,John,,Barnestable,,1568,21,Babington
MORETON,John,,South Sydenham (Damerel),,1570,30,Lyon
MORYS/MORRES,Peter,,"Kings Lyme, Dor.; Colyton",,1558,22,Welles
MOUNTSTEVEN,John,,Loupit (Luppitt),,1575,49,Pyckering
MOXSHAY,Simon,,Kirton (Crediton),,1572,16,Daper
MOYLE,Sir Thomas,knight,"Estwell, Kent; Surrey; Middlesex;",,1560,55,Mellershe
,,,"Devon, Somerset; Cittie of London",,,,
MUGG,Walter,,Crediton,,1566,19,Crymes
MUGG,Walter,clerk,cities of Hereford &Extour,Ad de bono 12 July 1565,1566,11,Crymes
,,,"sainte Cires Newton, Showbrooke;",,,,
,,,"Mollande, Knowstone",,,,
,,,"Sainte Erthes, Cornwall",,,,
MYCHELL,John,,Topsham,,1570,16,Lyon
MYCHELL,John,,"Stockland, Dor.",,1574,21,Martyn
MYDWYNTER,Robert,alderman of,cittie of Exeter,,1572,11,Daper
MYLLER als MILNER,Roger,,Culmestocke,,1572,6,Peter
NEWBERRY,William,,"Stockland, Dor.;",,1580,46,Arundell
,,,Upper Ottery (Upottery),,,,
NEWCOURT,John,gent,Hollisworthy (Holsworthy),,1579,25,Bakon
NEWTON,John,,Axmowthe,,1559,15,Chayney
NEWTON,John,,Uffercombe (Uffculme),,1581,10,Tirwhite
NEWTON,William,,Axmister,,1562,13,Streat
NEWTON,William,,Exmowthe,,1575,44,Pyckering
NICHOLLES,Robert,,"Totnes, Stoke Gabriell",,1575,42,Pyckering
NORMAN,John,,"at Pole, Morebath",,1571,34,Holney
NORTHAMPTON als CORAM,John,,Uffcolume,,1576,18,Carew
NORTHCOTTE,Robert,senior,Kirton als Credyton,,1562,4,Chayre
NORTHCOTTE,Walter,clothier,Credyton als Kyrton,,1572,27,Daper
NORTHORNE,Roger,,Musburie,,1562,16,Streat
OBY,Martin,,Totness,,1580,6,Darcy
OLYVER,Eustace,,Exeter,,1581,29,Darcy
OSBOURNE,Alexander,surgeon,Axmister,,1581,25,Darcy
OSMOND,Edward,,Morebathe,,1577,23,Daughtry
OSMOND,Hugh,,"Clayhanger, Teverton, Bampton",this probate void;,1578,1,Bakon
,,,Morebathe,another will pv Oct 1680,1580,37,Arundell
OTWAY,Thomas,the elder,"Prescott, par Culmestocke",,1579,43,Bakon
PADDEN,William,,"Exmouth, par Littleham",,1575,27,Pyckering
PAGE,William,,Colompton,P.A. 5 Feb 1571,1566,22,Crymes
PALKE,Peter,,"Ambroke, par Staverton",,1579,17,Bakon
PALKE,Walter,,Staverton,,1579,16,Bakon
PALMER,Richard,,par St Gyles (?St Giles in Heath,,1575,5,Carew
,,,OR St Giles in Wood),,,,
PARES,Henry,,Colompton,,1566,1,Stonard
PARKE,Robert,,Thorncombe,,1568,6,Babington
PARRIS,Joan,widow,"Titherley. par Chardstock, Dor.",,1566,2,Stonard
PARRIS,John,,"Bowdinge, par Chardstock, Dor.",,1571,47,Holney
PARROT,John,,Cornworthie,,1583,45,Rowe
PARRYMORE,William,merchant,"St Towles, (?St Olave)",,1574,44,Martyn
,,,cittie of Exeter,,,,
PARSONS,John,,"Whytford, par Showte, Collyton",,1579,29,Bakon
PARSON,Thomas,,"Trinitie, par Bradnyncke",,1575,42,Pyckering
PASMERE/PASSEMERE,Henry,servant to,Exeter,,1582,6,Rowe
,,Sir John ST LEGER,,,,,
PAYNE,John,,Hevytree,,1564,31,Stevenson
PAYNE,John,,"Lyme Regis, Dorset; Uplyme",,1580,27,Arundell
PAYNE,William,,"Westclift, St Sydwell, St Kokk,",,1570,16,Lyon
,,,"Seint Katheryn, citie of Exeter",,,,
PEARDE,Julian,widow,"Barnstaple, Tavistock,",,1580,22,Arundell
,,,Burynarbor,,,,
PE(A)RDE,John,,Barnestaple,,1574,8,Pyckering
PEARON,William,the elder,West Tingmouth,,1583,38,Rowe
PEERS,Robert,clerke Parson of,Bickleighe,,1576,7,Daughtry
PENNINGTON als TUCKER,Richard,,Synderford ((Thorncombe),,1568,9,Babington
PENY,John,,"Synderforde, par Thorncombe",,1568,20,Babington
PERIAM,John,senior,"Exeter, Pancrasweeke,",,1573,37,Peter
,,,"Awtrey St Mary, Peworthy, etc.",,,,
PERRY,William,,"Membury; Stockland, Dor.",Cess grant 3 June 1587,1570,2,Holney
PERYMAN,Richard,,Kenne,,1562,4,Chayre
PESYN,Joan,widow,"Chardstocke, Dor.",,1574,14,Martyn
PETER,John,esquire,"St Thomas, Exeter, Norton,",,1571,26,Holney
,,,Estalington etc.,,,,
PETER,John,,"Compton, par Marledon",,1575,55,Pyckering
PETER,John,,"Exeter, Ipplepen, Charlton",,1581,36,Darcy
PETRE,Dame Ann,widow of Sir John,"Ingastone, Writtle, Mountnezing.",,1582,15,Tirwhite
,,PETER (sic),"Essex; Cambs; Cadburie, Netherak",,,,
PETRE,Sir William,knight,"Ingetstone, Essex; Sutton, Glos;",,1572,1,Peter
,,,"Combyne, Branscombe, Shute, etc",,,,
PHREER als FRYER,Philip,clarke,Brente (?Devon),,1561,13,Loftes
PHYPAYNE/PHIPPEN,John,,Uplyme,,1559,3,Chaynay
PIERS see PYERS,,,,,,,
PLAYCE,Thomas,,Sanfforde,,1573,21,Peter
PLOMLEIGH/PLUMLEY,John,merchant,"Dartmouth, Stoke Fleming",,1580,39,Arundell
POLLARD see COLE,,,,,,,
POLLARD,John,clerk,London; Exeter,P.A. Dec 1564,1560,23,Mellershe
,,archdeacon of,Totnes,,,,
POLLEXFEN,John,,Yalmolton (Yealmpton),,1559,8,Chaynay
POLOM als VICARY,John,,Busshops Nymett,,1560,46,Mellershe
POPE,John,,Exeter,,1577,13,Daughtry
POTTER,Richard,,Broadhembury,,1577,12,Langley
POTTER,Thomas,,Brodehembury,,1566,8,Stonard
POULET/PAULET,Sir Hugh,knight,"Georghenton, Somerset; Halberton",,1573,8,Martyn
POWELL,Thomas,,Tiverton,,1577,2,Langley
POWELL,William,,Great Totness,,1575,13,Pyckering
PRATT,John,,"Dykett, Brodehembury, Plymtree",,1574,18,Martyn
PRESTWOODE,Thomas,gent,citie of Exon [Exeter],,1576,9,Daughtry
PRESTWOODE,Alice,widow,"St Stephen, Exeter",,1558,34,Welles
formerly BODLEIGHE,,,,,,,
PRESCOTT,John,,Okeford,,1572,44,Daper
PRIDEAUX,Robert,gent,Ashberton,,1578,5,Bakon
PRIDDAUX,Roger,esquier,"Soldon, Sutcombe, Bradworthie,",Ad. de bono 19 Nov 1597,1581,7,Tirwhite
,,,Weke (Pancras Week),,,,
PYCHETT,Thomas,gentleman,"Hackney, Middx; Ashburton in the",,1579,22,Bakon
,,,West Country where I was born,,,,
PYERS/PIERS,John,esquire,"Westmoulsey, Surrey; Netherton",,1559,45,Chaynay
PYKE,Margaret,,"Wycroste (Weycroft), Axmyster",,1563,25,Chayre
PYLE,John,,Talleton,,1562,30,Streat
PYNCENT,John,the elder,Bovitracie (Bovey Tracey),,1575,33,Pyckering
PYNE,John,the elder,"Pale, par Hevrytree",,1574,27,Martyn
PYNE,Robert,,Axminster,,1566,2,Stonard
PYNNYE,Walter,,"Chardstock, Dorset",,1570,33,Lyon
QUARNE,Robert,,"Woodhouse, par Westalvington)",,1571,14,Holmey
QUINTON see FRYER,,,,,,,
RADCLIFFE,John,,Diocese of Exeter,,1560,54,Mellershe
RADFORDE,John,gent,Rockbear,,1575,38,Pyckering
RADFORDE,Thomas,,Culmestocke,,1568,18,Babington
RAWKIN see CARPENTER,,,,,,,
RAYMONTE,Wyllyam,,"Hawkchurch, Dor.",,1559,3,Chaynay
RAYNOLD,Thomas,clerke,"Northe Nubald, Yorks;",Double probate 10 Oct 1562,1559,62,Chaynay
,,,dying at Westminster; Exeter,,,,
READE,John,,Uplyme - deceased was poor,,1567,17,Stonard
REAPE,Robert,of the household of,Buckland Monachorum,,1558,25,Welles
,,Queen Elizabeth,,,,,
REYMOND,Robert,,Swynbridge,,1578,5,Bakon
RICHARDE,William,,Lewdkey (?Landkey),,1564,10,Morrison
RICHARDS,John,,"Rewe, Silverton, Stockcannon",,1577,38,Daugtry
ROE,Gabriel,,"St George's, Southwarke, Surrey;",,1582,6,Rowe
,,,Abbotsham,,,,
ROLANDE,Edmund,gent,Nymettracey,,1560,33,Mellershe
ROLLE,John,gentleman,Stevenstone (St Giles in Wood),Ad. de bono 8 Feb 1574,1570,31,Lyon
ROO see JAMES,,,,,,,
ROSEWELL,William,esquier,Devon; Somerset; city of London,,1566,30,Crymes
ROUPE,Gilbert,,Dartmouth,,1578,43,Langley
ROW,Alsina,widow,Ede (Ide),,1560,42,Mellershe
ROWE,John,gent,Edmerston [Modbury],,1576,8,Daughtry
ROWSE,John,merchaunt taylor,city of London; Kerton (Crediton),,1582,35,Tirwhite
ROWDON,Richard,,Teverton,,1571,17,Holney
RUDGE see LEIGHE,,,,,,,
RUDGE,Thomas,,Brodehemburie,,1577,13,Daughtry
RUDGE,William,,Brodehembury,,1577,40,Daughtry
RUGGE,John,,Kyllmynton,,1573,1,Martyn
RYXMAN,John,clerk chauntor of,Exeter,,1558,23,Welles
SALTER,John,"servant to Francis,","Barwick, Som.; Payhemburye,",,1566,12,Crymes
,,Earl of Bedford,Awlescombe,,,,
SALTER,Thomas,,"Fenyton, Payhemburye",,1578,24,Langley
SALTERNE,John,,Bideford (son of John of); Bristol,,1580,30,Arundell
SAMPFORD,Martin,"senr, gent","Smithingcote, par Uffcombe,",,1580,9,Darcy
,,,"Halberton, Culmestocke",,,,
SAMPSON,Helen,widow,Memburye,,1571,35,Holney
SAMPSON,Walter,,Memberie,,1563,22,Chayre
SANFORD,Christopher,gent,"Langforde, Som.; Halberton",,1565,2,Crymes
SANFORD,Edward,citizen & merchant,"Halberton, Culmestocke",,1569,22,Sheffelde
,,taylor of,London,,,,
SAUNDER,Christopher,,Buckerell,,1574,19,Martyn
SAUNDER see BERRYE,,,,,,,
SAVERY,Christopher,the elder,Totnes,,1560,27,Mellershe
SAVERY,Richard,the elder,Tottenis (Totnes),,1572,19,Daper
SAYER,John,,Stoke Cannon,,1570,8,Lyon
SCUTT,John,junior,Sidmouth,,1583,23,Rowe
SEALIGH,Peter,,"Dawlish, Kenton",,1580,36,Arundell
SEALY,Johan,widow,Kenton,,1578,2,Bakon
SEALY see SELY,,,,,,,
SEARELL,Helen,,Crediton,,1581,27,Darcy
SELLER,John,,Kilmington,,1573,1,Martyn
SELLWOOD,Collet,widow,"Smaleridge, par Axmister",,1577,31,Daughtry
SELWOOD,Thomas,the younger,Axmister,,1567,12,Stonard
SELY,John,,"Southebraike, par Kenton",,1572,5,Peter
SELY,John,,Daulyshe (Dawlish),,1579,14,Bakon
SERYLL/SERILL,John,,Co. Devon (?Crediton),,1574,30,Martyn
SHERE,William,,Tyverton,,1578,13,Babington
SHERE,William,,"Einsbury, Hunts;",,1582,15,Rowe
,,,Mucksbeare in Halberton,,,,
SHEREWELL,Thomas,,Plimoth,,1582,32,Tirwhite
SHEREWOOD als VALANCE,Michael,,"Whimpell, Brodcliste",,1581,9,Tirwhite
SHERMAN,Simon,,Fremynton,,1582,23,Tirwhite
SHERMAN,William,gent,Ottery St Mary,,1583,32,Rowe
SHURTE,John,,Bedeford (Bideford),,1573,11,Peter
SKINNER,Humphrey,,Ufcombe (Uffculme),,1576,25,Carew
SKYNNER,John,,Pynkeworthiemill (Pyworthy),,1559,58,Chaynay
,,,,Sentence & another will,1560,59,Mellershe
SLANNYNE,Nicholas,esq,"Bickleigh, Plympton, Plymouth,",confirmed by sent. diff.,1583,18,Rowe
,,,"Heckworthie, Walkhampton,",30 June 1585,,,
,,,Prior-Shaghe,,,,
SLEMAN,James,,Milton Abbotte,,1568,26,Babington
SMYTH,Christopher,,"Churchingford, par Churchstanton",,1573,32,Peter
SMYTH,David,,"East Quantoxhed, Som.; Maker",,1577,42,Daughtry
SMYTH,Edith,,"Crookhorne, Som.; Colompton",,1571,42,Holney
SMYTH,Henry,,Showte (Shute),,1570,19,Lyon
SMYTH,John,,Thorncombe,,1560,26,Mellershe
SMYTH,Peter,gent,"St Botophes without Bishopsgate,",,1572,44,Daper
,,,"London; Topsham, Weyer (Wear)",,,,
SMYTH,Richard,,Devonshire [no place name],[two entries],1574,8 & 10,Pyckering
SMYTH,Robert,,Culmpton,,1571,42,Holney
SMYTH,Thomas,clerke vicar of,Sydmouth,,1570,23,Lyon
SMYTH,Thomas,,Exceter,,1572,27,Daper
SNODEN,Thomas,,Rattrey,,1577,26,Daughtry
SNOWE,Thomas,,Westawtrie (West Anstey),,1560,9,Loftes
SOUTHAMPTON,Jane,Countess of,"St Andrews, Holborn, London;",,1574,43,Martyn
,,Tichfield,"Byckton, Worthye, Southants;",,,,
,,,Broadehembury,,,,
SPARKE,Thomas,,Plymt. Maureye; died in Spain,,1575,29,Pyckering
,,,(Plympton St Maurice),will regd again,1575,30,Pyckering
SPEDE,John,,"Chardstooke, Dor.",,1574,36,Martyn
SPODELL,Robert,,"Prittellwell, Essex; Dartmouthe",,1581,14,Darcy
SPRAKE,John,,"Quersye, par Hawkchurch, Dor.",,1561,25,Loptes
SPRAKE,Nicholas,,"Wadbroke, par Hawkchurch, Dor.",,1567,11,Stonard
SPIRING,William,,Brodmynch (Bradninch),,1568,20,Babington
SPURWAYE see HILL,,,,,,,
STANDISH,Thomas,"clerk, parson of","Elworthy, Som., Taunton, Chard,",,1580,16,Arundell
,,,"Yartcombe, Minehead, Dunster,",,,,
,,,"Wiveliscombe etc., Som.;",,,,
,,,Honiton,,,,
STAPLE,Thomasine,,"Chardstocke, Dor.",,1574,9,Pyckering
STAPLEHILL,Walter,gentleman,Exeter,,1562,14,Chayre
STAPLETON,George,gentleman,Barnstable,,1568,19,Babington
STARR,John,,Teignmouth,,1583,18,Rowe
STAVELEY,Bartholomew,,"Purtington, Som.; Harcombe",,1570,14,Lyon
,,,Sydburie,,,,
STEPHIN,John,,Highbraye,,1561,26,Loftes
STEPHENS,William,gentleman,"Inner Temple, London; Glos.;",,1565,29,Morrison
,,,Ilsington,,,,
STERTE,Thomas,gent,"Inner Temple, London; Plimpton.",,1566,27,Crymes
,,,"Whelkersmore, Cornewoode,",,,,
STOCKER,Richard,,Sydmouth,,1579,49,Bakon
STROWBRIDGE,John,gentleman,Colliton (Colyton),Ad. de bono 29 Oct 1571,,,
STUCKEY,James,,Manaton,,1576,14,Carew
STURE,Edmund,,Bradeley,,1559,19,Mellershe
SWAYNE,,"clerke, parson of","Churchstanton, dioc of Exeter",,1570,9,Lyon
SWETELAND,John,,Stokegabriell,,1574,39,Martyn
SYDENHAM,Walter,esquier,"Winslade, Dvn [?Clyst St Mary]",Double probate 10 Feb 1573,1572,39,Daper
,,,Somerset; Kent; Lincoln,& 18 May 1574,,,
,,,,Ad. de bono 11 Feb 1593,,,
SYMONDES,Thomas,clerke,"Parson of Thorndon, Tawestock",,1570,29,Lyon
TAILDER als TAYLOR,John,,Colompton,,1566,2,Stonarde
TANNER,Edward,,Colyford,,1575,20,Pyckering
TAWLY,William,,Alvington,,1559,9,Mellershe
TEAPE,Richard,the elder,Coliton [Colyton],,1566,26,Crymes
TERRELL,Walter,,Tyverton,,1568,16,Babington
THOMAS,Hugh,,Holcom Rogus,,1582,29,Tirwhite
THOMAS,John,senior,cittie of Exon (Exeter),,1562,30,Streat
THOMAS,John,,Bushopps Mymett,,1571,47,Holney
THOMAS,Thomasine,,Collumpton,,1571,14,Holney
THORNE,Thomas,,Witheridge,,1562,11,Streat
TIBBS,John,,Thornecombe,,1573,2,Martyn
TIRLINGE,William,,Weston als Werrington,,1572,7,Peter
TOLEY,Robert,,"Merleton, Totnes",,1578,32,Langley
TOLY,William,,Westalvyngton,,1559,6,Mellershe
TOOKER,William,citzen & grocer,"Alhallowes, Bredestrete, London;",,1568,18,Babington
,,,"Tavistock, Dvn, where I was born",,,,
TOTHILL,Geoffrey,,Exmister,,1574,40,Martyn
TREMAYN,Edmund,esquier,"Constantyne, Caret Whethewick,",,1582,45,Tirwhite
,,,"St Ives, Cornwall;",,,,
,,,Collacombe (Lamerton),,,,
TREVELIAN,Thomas,esquire,Yerniscombe (Yarnscombe),,1569,11,Sheffelde
TRYVET,William,,Exeter,Confirmed by sentence diff,1579,43,Bakon
,,,,18 May 1580,1580,18,Arundell
TROKE,John,,Churchetanton,,1571,47,Holney
TUCKER,William,,"Dallwood, Dor.",,1574,15,Martyn
TUCKER see PENNINGTON,,,,,,,
TURNER,John,,"Stocland, Dor.",,1575,21,Pyckering
TURNOR als WEBBER,Philip,,Chulmeleye,,1578,18,Langley
TURNER,William,,Colompton,,1561,20,Loftes
TYDERLEGH,Robert,gent,"Tyderlegh, par Chardstock, Dor.",,1577,8,Langley
TYDERLEGH,Robert,"the elder, gent","Tyderleigh, par Chardstock, Dor.",,1564,32,Stevenstone
TYMELL,John,the elder,Morebath,,1571,38,Holney
TYMEWELL,Christopher,,"North Petherton, Som.,",,1582,32,Tirwhite
,,,Bawton (Bampton),,,,
UPPTON,Jeffery,esq,"Warminster, Wilts; Wells, Som.;",,1583,25,Rowe
,,,"Gillingham, Dor.; Ottery St Mary",,,,
VALANCE see SHERWOOD,,,,,,,
VALLETT,Wiilliam,senior,Northam,,1575,46,Pyckering
VALPE,Michael,,Exmister,,1572,16,Daper
VATER,Agnes,widow,"Sante John, Colompton",,1567,25,Stonard
VICARY see POLOM,,,,,,,
VILVAYNE,Richard,,Excester (Exeter),,1569,12,Sheffelde
VOYSEY,Richard,,Ipplepen,,1562,19,Streat
,,,,Will pvd 15 Feb 1563,1564,5,Stevenson
VYE,John,,"Gyttesham, par of Collyton",,1579,31,Bakon
WADE,William,,"Allhallowes, Hawkchurche, Dor.",,1579,31,Bakon
WADHAM,John,esquire,"Meryfielde, Ilminster, Taunton, Som.;",,1577,13,Langley
,,,Braunscombe,,,,
WALROND,John,the younger,"Fordington, Chard, Somerset;",,1567,16,Stonard
,,esquire,Bovye (Bovey Tracey),,,,
WALROND,John,gent,Tyverton,,1579,36,Bakon
WALDRON,Ralph,,Tyverton,,1559,20,Mellershe
WALDRON,Robert,,Tiverton,,1565,26,Morrison
WALKER,James,,Excester (Exeter),,1563,15,Chayre
WALTER see BUTLER,,,,,,,
WARE,John,,Ottery St Mary,,1561,27,Loftes
WARE,John,,Crediton,,1570,30,Lyon
WARWICK,Margery,widow,"Plymowthe, Tamerton.",,1571,11,Holney
,,,"St Rudocks, Ede (Egg) Buckland,",,,,
,,,"Holbeton, etc.",,,,
WASCOMBE,Thomas,,"Chymley (?Chulmleigh, Devon)",,1561,1,Streat
WEBBER,Margaret,,Credditon,,1572,6,Peter
WEBBER see TURNER,,,,,,,
WECCHALSE,Nicholas,,Barnstaple,,1570,28,Lyon
WEEKES,Ann,,"Kingston, Som.; Forte, Dvn (?Ford)",,1560,32,Mellershe
WEST,John,senior,"?Donscome, par Credyton",,1563,1,Stevenson
WESCOMBE,Thomas,,Chymley (Chumleigh),Sentence,1562,32,Streat
WESTCOTE,Sebastian,almoner of,Cathedral of St Paul in London;,Confirmed by sentence diff.,1582,14,Tirwhite
,,,"Taunton, Som.; Chimley, Devon,",,,,
,,,where I was born (Chumleigh),3 July 1582,1582,31,Tirwhite
,,,"Taunton, Somerset",,,,
WESTRON,Robert,,Tiverton,,1568,17,Babington
WHEATECOM(B)E,Edmund,merchant,cittie of Exeter,,1564,25,Stevenson
WHE(A)TON,Andrew,,"Blackborowe, Kentisbeare,",,1582,33,Tirwhite
,,,"Brodehembury, Uffculme",,,,
WHITE,Thomas,yeoman,Burscombe (Burlescombe),,1572,5,Peter
WHITHORNE,William,,"Clehidon (Clayhidon), dioc. Exon",,1571,42,Holney
WILLIAMS,Richard,esq,"Burghefelde, Berks; Somerset; Devon",,1570,10,Lyon
WILLIAMS,Thomas,esquire,"Stawford, Uggeborow, Cornewood,",,1566,23,Crymes
,,,"Ermington, Brents, Harford",,,,
WILLES,Anthony,,"Poldrussacke, Laurake, Bloflemy,",,1576,25,Carew
,,,"Saltashe, St Gernaines etc Cnwall;",,,,
,,,"Dartington, Rattery, Harberton",,,,
WILLIS,Andrew,,"Wilton, Somerset; Tyverton",,1580,48,Arundell
WILLOUGHBY,John,,Shogbrooke (Shobrooke),,1559,31,Chaynay
WILLOUGHBY,Leonard,esquyer,"Cornwall; Turnerspudell, Dor.;",,1560,56,Mellershe
,,,Devon,,,,
WILLOUGHBY,William,clerk,Bereferries & Seinte Martyn's,,1565,12,Morrison
WILSHEIRE,Edward,gentleman,"Chardstocke, Dor.",,1572,10,Daper
WILSON,Nicholas,,Thorverton,,1574,22,Martyn
WINCHESTER,John,,Dartmouth,,1575,26,Pyckering
WISLADE,John,,"Morganhayes,p. Southley",,1582,35,Tirwhite
WYSLAKE,John,the elder,Topysham,,1577,32,Daughtry
WOOD,Humphrey,,Columpton,,1573,30,Peter
WOOD,John,,Yarcombe,,1579,49,Bakon
WOOD,Walter,,"Pylton, Barnestable, Instowe,",,1575,27,Pyckering
,,,"Swymbridge: Lynfielde, Sussex,",,,,
,,,where I was born,,,,
WOODCOCK,William,,Uplime,,1582,28,Tirwhite
WORTHE,Simon,gentleman,Washfelde,,1564,8,Stevenson
WYLLIS,Andrew,,"Wilton, Som.; Tyverton",,1580,48,Arundell
WYETT,William,,"Westwater, par Exmyster",,1560,53,Mellershe
YARDE,John,esquire,Clysthoniton,,1575,24,Pyckering
YARDE,Margaret,widow,Pilton,,1575,14,Pyckering
YONGE,Walter,gentleman,Sidburie,,1562,16,Streat
